1	1.27845	1.15337	1.43182
1	1.28766	0.882859	1.17051
1	1.38127	0.832423	1.21369
1	1.34422	0.906507	1.25073
1	1.30538	1.0983	1.40368
1	1.33731	0.872643	1.20995
1	1.27074	1.06353	1.33427
1	1.33619	1.14392	1.48011
1	1.31957	1.06314	1.38272
1	1.32272	0.750482	1.0732
1	1.34931	0.999597	1.34891
1	1.36883	1.02811	1.39694
1	1.34842	0.969022	1.31744
1	1.35846	1.12362	1.48208
1	1.28539	0.728961	1.01435
1	1.39172	0.990897	1.38262
1	1.21766	0.845006	1.06266
1	1.33387	0.804828	1.13869
1	1.26133	1.10093	1.36226
1	1.3604	0.706959	1.06735
1	1.24601	1.01899	1.26499
1	1.32267	1.05427	1.37694
1	1.3639	0.988928	1.35283
1	1.30393	1.03132	1.33525
1	1.32268	0.930917	1.2536
1	1.3482	1.11817	1.46636
1	1.42543	1.12591	1.55135
1	1.44225	0.94468	1.38693
1	1.35467	0.96927	1.32394
1	1.31597	0.978617	1.29459
1	1.35329	0.977715	1.33101
1	1.34172	1.01322	1.35494
1	1.32071	1.04781	1.36852
1	1.29151	1.03462	1.32613
1	1.3299	1.00542	1.33532
1	1.31985	1.07836	1.39821
1	1.38656	1.13636	1.52292
1	1.35385	0.873416	1.22727
1	1.29326	1.04372	1.33697
1	1.3126	0.881349	1.19395
1	1.29221	0.99492	1.28713
1	1.26047	1.14369	1.40417
1	1.3077	1.09971	1.40741
1	1.28014	0.940701	1.22084
1	1.21959	1.04232	1.26191
1	1.18461	0.914405	1.09901
1	1.22168	0.913607	1.13529
1	1.22843	1.0064	1.23483
1	1.27364	0.923265	1.1969
1	1.23077	1.08828	1.31905
1	1.17127	0.920249	1.09152
1	1.21269	0.97988	1.19257
1	1.25206	1.01194	1.264
1	1.27063	1.01921	1.28984
1	1.221	0.937854	1.15885
1	1.22135	1.00952	1.23087
1	1.22222	0.888597	1.11081
1	1.17436	0.846362	1.02072
1	1.22873	0.903681	1.13241
1	1.16487	0.959999	1.12487
1	1.1549	1.04798	1.20288
1	1.2017	0.975389	1.17709
1	1.25029	1.02262	1.27291
1	1.23546	0.897921	1.13338
1	1.17488	0.979679	1.15455
1	1.21037	1.09976	1.31013
1	1.25809	0.945988	1.20408
1	1.1452	0.97466	1.11986
1	1.19717	0.981599	1.17877
1	1.19891	1.06672	1.26563
1	1.23697	0.938176	1.17515
1	1.20042	1.05261	1.25303
1	1.18958	1.00424	1.19382
1	1.17049	0.989815	1.16031
1	1.21469	0.865499	1.08019
1	1.24467	0.932915	1.17758
1	1.23816	1.05979	1.29795
1	1.22197	0.939151	1.16112
1	1.2115	1.02795	1.23944
1	1.16122	1.14588	1.3071
1	1.13573	0.832654	0.968381
1	1.26655	0.807917	1.07447
1	1.24732	1.05402	1.30135
1	1.16225	0.938941	1.10119
1	1.13663	1.17124	1.30787
1	1.20992	1.06937	1.27928
1	1.19311	0.820897	1.01401
1	1.24097	0.967514	1.20848
1	1.11203	0.909004	1.02103
1	1.25314	1.09341	1.34655
1	1.26444	1.15125	1.41569
1	1.31206	1.01198	1.32404
1	1.24133	1.04156	1.2829
1	1.25967	1.01756	1.27723
1	1.32024	0.885259	1.2055
1	1.30794	1.00748	1.31542
1	1.3097	0.930732	1.24043
1	1.33917	0.98469	1.32386
1	1.38565	1.07458	1.46023
1	1.34227	1.13597	1.47823
1	1.30945	0.903575	1.21303
1	1.27496	0.960718	1.23568
1	1.33607	0.973808	1.30988
1	1.3506	0.92437	1.27497
1	1.38156	1.18476	1.56632
1	1.42631	1.17697	1.60329
1	1.32351	0.898293	1.2218
1	1.36234	0.925388	1.28772
1	1.33273	1.07549	1.40822
1	1.2976	0.91332	1.21092
1	1.3681	0.914097	1.2822
1	1.43926	1.00683	1.44609
1	1.30858	0.984082	1.29266
1	1.33573	0.986391	1.32212
1	1.33205	0.887297	1.21934
1	1.35954	1.13865	1.49819
1	1.34637	0.9317	1.27807
1	1.28964	1.00998	1.29962
1	1.26901	1.07398	1.34299
1	1.32504	1.0618	1.38684
1	1.33669	0.885194	1.22189
1	1.31631	1.11124	1.42755
1	1.38948	0.983122	1.37261
1	1.32854	1.03281	1.36135
1	1.40273	1.02302	1.42575
1	1.36009	0.957215	1.3173
1	1.34112	0.971884	1.31301
1	1.34411	1.00379	1.3479
1	1.28048	1.04879	1.32928
1	1.34308	0.95186	1.29494
1	1.22806	1.14659	1.37466
1	1.24775	0.819998	1.06775
1	1.36695	0.909298	1.27624
1	1.38394	0.986689	1.37062
1	1.28842	0.975085	1.2635
1	1.35726	0.836487	1.19374
1	1.31041	0.955138	1.26555
1	1.31041	1.01012	1.32053
1	1.25243	0.995069	1.2475
1	1.19529	1.00426	1.19955
1	1.25515	0.953902	1.20905
1	1.19779	1.02986	1.22765
1	1.27311	0.712869	0.985975
1	1.26995	0.879949	1.1499
1	1.27881	1.01536	1.29417
1	1.22281	1.06852	1.29133
1	1.21791	1.09585	1.31376
1	1.19728	1.05774	1.25502
1	1.24317	1.20773	1.4509
1	1.1797	0.88983	1.06953
1	1.17161	1.11111	1.28272
1	1.16511	1.1195	1.28461
1	1.23631	1.0725	1.30881
1	1.1379	1.07246	1.21036
1	1.1997	1.13678	1.33648
1	1.20704	0.878784	1.08582
1	1.23336	0.959257	1.19261
1	1.26735	1.02503	1.29239
1	1.26665	1.09113	1.35779
1	1.236	0.90453	1.14053
1	1.17058	0.830452	1.00103
1	1.26883	0.96922	1.23805
1	1.25615	0.981379	1.23753
1	1.11158	0.89321	1.00479
1	1.25399	1.03135	1.28534
1	1.17393	0.993405	1.16734
1	1.18642	1.00621	1.19263
1	1.19336	0.881247	1.0746
1	1.23266	1.11616	1.34882
1	1.19259	0.949089	1.14168
1	1.20981	1.16068	1.37049
1	1.17501	0.912637	1.08764
1	1.19676	0.828984	1.02574
1	1.17804	1.05143	1.22948
1	1.15336	0.926784	1.08015
1	1.24977	1.00089	1.25066
1	1.21525	0.937373	1.15262
1	1.2577	0.90955	1.16725
1	1.24765	1.14055	1.3882
1	1.28484	1.15482	1.43966
1	1.24939	0.87511	1.1245
1	1.28215	1.00823	1.29038
1	1.19988	1.0437	1.24358
1	1.15198	1.08123	1.23321
1	1.22991	0.8255	1.05541
1	1.24808	0.976488	1.22456
1	1.26315	1.00842	1.27157
1	1.28965	0.962655	1.2523
1	1.25364	0.977575	1.23121
1	1.22662	1.08646	1.31308
1	1.2934	1.10156	1.39497
1	1.33988	1.10263	1.44251
1	1.33132	1.0826	1.41392
1	1.27721	0.932091	1.20931
1	1.27459	0.808684	1.08328
1	1.33923	1.01357	1.3528
1	1.25902	0.933818	1.19283
1	1.28964	0.981043	1.27069
1	1.33909	0.716346	1.05544
1	1.39607	1.20616	1.60223
1	1.27727	0.875829	1.1531
1	1.34161	0.925566	1.26717
1	1.27464	0.999318	1.27396
1	1.40123	0.98431	1.38554
1	1.41425	0.938759	1.353
1	1.44195	1.09678	1.53873
1	1.38235	0.896601	1.27895
1	1.33074	0.871011	1.20175
1	1.36353	0.917998	1.28153
1	1.34513	1.0912	1.43633
1	1.33592	1.02522	1.36115
1	1.38361	1.01794	1.40155
1	1.35343	1.03842	1.39185
1	1.2599	0.757812	1.01771
1	1.32764	1.17433	1.50197
1	1.35475	1.08955	1.44429
1	1.42135	1.12789	1.54924
1	1.36905	0.904074	1.27313
1	1.31983	1.17615	1.49598
1	1.41554	0.875258	1.29079
1	1.36412	1.02195	1.38607
1	1.35475	0.956511	1.31126
1	1.35368	1.20264	1.55632
1	1.34632	1.04652	1.39284
1	1.33789	1.11417	1.45206
1	1.33534	1.15979	1.49513
1	1.31071	1.13613	1.44685
1	1.34923	1.149	1.49823
1	1.35747	0.990597	1.34807
1	1.32018	0.965386	1.28556
1	1.33596	0.981351	1.31731
1	1.31277	1.04827	1.36104
1	1.19347	1.00971	1.20318
1	1.19253	0.930325	1.12286
1	1.30189	1.10947	1.41136
1	1.33995	1.04051	1.38047
1	1.27689	1.14219	1.41908
1	1.28071	0.928313	1.20902
1	1.26298	0.83898	1.10196
1	1.30847	0.942422	1.2509
1	1.27175	0.948669	1.22042
1	1.17984	1.1445	1.32434
1	1.20427	1.08421	1.28848
1	1.19437	1.13392	1.32829
1	1.21221	0.695191	0.907405
1	1.1772	1.0161	1.1933
1	1.21939	0.947754	1.16715
1	1.2085	0.892176	1.10068
1	1.20156	1.05136	1.25293
1	1.23956	1.06099	1.30055
1	1.22011	0.966447	1.18656
1	1.25192	1.13927	1.39119
1	1.24217	0.830405	1.07258
1	1.23079	0.949711	1.1805
1	1.24943	0.92067	1.1701
1	1.24566	1.12765	1.37331
1	1.22531	1.02884	1.25416
1	1.26638	1.01699	1.28337
1	1.23416	0.832081	1.06624
1	1.21404	0.850855	1.0649
1	1.21853	1.07204	1.29056
1	1.19053	0.947688	1.13822
1	1.22047	1.0405	1.26098
1	1.16451	0.866382	1.03089
1	1.13779	1.09564	1.23343
1	1.1231	0.980867	1.10397
1	1.15989	1.00917	1.16906
1	1.17467	1.01172	1.18639
1	1.21431	0.813004	1.02732
1	1.21796	0.935326	1.15329
1	1.1929	0.93763	1.13053
1	1.20928	0.912201	1.12149
1	1.21859	0.940208	1.1588
1	1.17469	1.18919	1.36388
1	1.24724	0.882106	1.12935
1	1.31739	0.90901	1.2264
1	1.26788	1.05586	1.32373
1	1.29553	0.979521	1.27505
1	1.28393	0.993677	1.27761
1	1.25642	0.953895	1.21031
1	1.25711	0.99927	1.25638
1	1.2165	0.89659	1.11309
1	1.13478	0.936228	1.07101
1	1.26094	1.06376	1.3247
1	1.29861	1.03328	1.33189
1	1.25225	1.19907	1.45132
1	1.21906	1.03601	1.25507
1	1.28995	1.02899	1.31894
1	1.25481	1.02554	1.28034
1	1.29579	0.932036	1.22783
1	1.3292	1.10054	1.42974
1	1.34661	1.06824	1.41484
1	1.34168	1.06306	1.40474
1	1.3421	0.980138	1.32224
1	1.31229	1.16552	1.47781
1	1.35598	0.949559	1.30554
1	1.33296	1.07774	1.41069
1	1.33209	1.03889	1.37098
1	1.36816	1.01641	1.38457
1	1.38674	0.988856	1.3756
1	1.43536	0.987184	1.42254
1	1.36854	1.03475	1.40329
1	1.35083	1.13115	1.48198
1	1.31982	1.0115	1.33132
1	1.33827	0.99877	1.33704
1	1.3506	0.948204	1.29881
1	1.31263	0.904963	1.2176
1	1.3877	0.975996	1.3637
1	1.39435	1.09514	1.48948
1	1.41104	1.08457	1.49561
1	1.34278	0.889623	1.2324
1	1.38708	0.947871	1.33495
1	1.33937	1.16828	1.50765
1	1.31876	0.991512	1.31028
1	1.40697	0.921054	1.32802
1	1.42999	1.09805	1.52804
1	1.36183	0.905463	1.26729
1	1.30129	1.00328	1.30458
1	1.35445	1.00466	1.35911
1	1.39852	1.15966	1.55818
1	1.33591	1.01703	1.35294
1	1.3128	1.06892	1.38172
1	1.28681	0.968897	1.2557
1	1.31055	0.927276	1.23783
1	1.25721	1.02588	1.28309
1	1.37284	0.817808	1.19064
1	1.2866	0.945554	1.23215
1	1.32569	1.00289	1.32858
1	1.29129	0.993149	1.28444
1	1.23794	1.01991	1.25784
1	1.30396	1.0773	1.38126
1	1.3129	0.997532	1.31044
1	1.22354	0.885042	1.10858
1	1.24572	1.00344	1.24916
1	1.26034	1.12244	1.38278
1	1.29227	0.838315	1.13058
1	1.18063	0.841097	1.02173
1	1.14056	1.11113	1.25169
1	1.20635	0.734889	0.941238
1	1.23509	1.06707	1.30215
1	1.24863	0.994588	1.24322
1	1.26119	1.09392	1.35511
1	1.22419	0.994631	1.21882
1	1.15889	1.07054	1.22943
1	1.25058	1.28077	1.53135
1	1.25851	1.03868	1.29719
1	1.16254	0.869066	1.0316
1	1.25037	1.09192	1.34229
1	1.24373	0.979589	1.22332
1	1.2656	0.87348	1.13908
1	1.17846	1.0694	1.24786
1	1.23757	0.982707	1.22028
1	1.22418	1.15551	1.3797
1	1.21307	0.971091	1.18416
1	1.24858	1.20012	1.4487
1	1.16862	0.964203	1.13282
1	1.24891	1.01679	1.26571
1	1.15596	0.982505	1.13847
1	1.1792	1.11355	1.29275
1	1.13558	0.954958	1.09054
1	1.14637	0.996966	1.14334
1	1.13505	0.86501	1.00006
1	1.16646	1.18059	1.34705
1	1.18102	0.990506	1.17153
1	1.16996	0.933551	1.10351
1	1.24427	0.919569	1.16384
1	1.20323	0.89399	1.09722
1	1.19326	0.913168	1.10643
1	1.20498	0.828945	1.03392
1	1.25596	0.881853	1.13782
1	1.21064	0.99354	1.20418
1	1.27799	0.870931	1.14892
1	1.22228	1.02895	1.25123
1	1.15484	0.875654	1.0305
1	1.26423	1.11898	1.38321
1	1.20714	1.01334	1.22048
1	1.23531	1.03642	1.27174
1	1.17477	1.07591	1.25068
1	1.23365	0.829613	1.06326
1	1.19115	1.04109	1.23223
1	1.29769	1.0441	1.34179
1	1.27489	0.933353	1.20824
1	1.25755	1.12399	1.38154
1	1.2646	0.860115	1.12471
1	1.32039	0.931505	1.2519
1	1.30471	1.20225	1.50697
1	1.35071	1.15934	1.51004
1	1.36738	1.14113	1.50851
1	1.34326	1.04065	1.38391
1	1.3563	1.01614	1.37244
1	1.35029	0.892577	1.24287
1	1.3102	1.1015	1.4117
1	1.32073	1.0368	1.35753
1	1.37164	0.973213	1.34485
1	1.38948	0.965526	1.355
1	1.38691	0.891	1.27791
1	1.34807	0.940394	1.28846
1	1.31853	1.11122	1.42975
1	1.3738	1.13475	1.50855
1	1.34612	1.07556	1.42168
1	1.36271	0.981058	1.34377
1	1.40276	1.0004	1.40316
1	1.34163	0.926524	1.26816
1	1.30093	0.759279	1.06021
1	1.35699	0.869639	1.22662
1	1.43672	0.827094	1.26381
1	1.37781	0.934459	1.31227
1	1.37237	1.06566	1.43803
1	1.34313	0.876696	1.21983
1	1.35708	0.989034	1.34611
1	1.37724	1.03612	1.41336
1	1.36725	1.13546	1.50271
1	1.4135	1.01339	1.42689
1	1.3561	1.03766	1.39376
1	1.30245	1.02491	1.32736
1	1.35512	1.19996	1.55508
1	1.38917	0.849243	1.23841
1	1.35218	1.0075	1.35968
1	1.35364	1.05751	1.41115
1	1.32343	1.10989	1.43332
1	1.25279	1.11698	1.36976
1	1.32387	1.13848	1.46235
1	1.35886	0.923309	1.28217
1	1.24526	1.02104	1.2663
1	1.23124	1.09031	1.32155
1	1.19243	0.997316	1.18974
1	1.31634	0.848137	1.16448
1	1.32821	1.08349	1.41171
1	1.15453	0.904937	1.05947
1	1.28302	1.26129	1.54431
1	1.31306	1.06096	1.37402
1	1.28118	0.859267	1.14045
1	1.18091	0.846772	1.02768
1	1.17476	1.16683	1.34159
1	1.15445	0.940636	1.09508
1	1.22726	1.08137	1.30863
1	1.16147	1.0426	1.20408
1	1.2126	0.904266	1.11687
1	1.20677	0.813707	1.02047
1	1.14615	0.957218	1.10337
1	1.18789	0.992698	1.18059
1	1.16763	1.13637	1.304
1	1.24296	0.802805	1.04576
1	1.2521	1.04418	1.29628
1	1.12747	1.08505	1.21252
1	1.21183	0.827671	1.0395
1	1.19032	0.967999	1.15832
1	1.20164	0.933658	1.1353
1	1.11318	0.981552	1.09473
1	1.12378	1.06329	1.18707
1	1.16043	0.931962	1.09239
1	1.22698	0.889161	1.11614
1	1.24256	0.807928	1.05049
1	1.23472	0.946384	1.1811
1	1.25568	0.878103	1.13378
1	1.21316	0.95661	1.16977
1	1.22956	1.23005	1.45961
1	1.26659	0.990163	1.25676
1	1.2088	1.10868	1.31748
1	1.22086	1.00831	1.22917
1	1.23117	0.957427	1.1886
1	1.15625	1.00208	1.15834
1	1.16343	1.08407	1.24749
1	1.06265	0.874115	0.936769
1	1.10137	1.01544	1.11681
1	1.22735	1.10049	1.32784
1	1.21463	0.93159	1.14622
1	1.2901	1.08134	1.37144
1	1.24041	0.989015	1.22943
1	1.16363	1.07865	1.24228
1	1.20867	1.04875	1.25742
1	1.23642	0.826256	1.06268
1	1.21126	1.39738	1.60864
1	1.27258	0.941122	1.2137
1	1.2339	0.934557	1.16845
1	1.2456	0.746495	0.992095
1	1.21845	0.902773	1.12122
1	1.24947	1.01373	1.2632
1	1.3002	1.01885	1.31906
1	1.28381	1.0764	1.36021
1	1.2968	1.27561	1.57241
1	1.31505	1.00123	1.31628
1	1.33999	1.21577	1.55575
1	1.28094	0.864564	1.14551
1	1.36241	1.0069	1.36931
1	1.32707	0.817962	1.14503
1	1.39515	0.93891	1.33406
1	1.36805	1.15518	1.52323
1	1.3142	1.00712	1.32132
1	1.4182	1.04616	1.46437
1	1.41813	1.02855	1.44668
1	1.42476	1.08221	1.50696
1	1.26484	1.02238	1.28722
1	1.3858	1.15578	1.54158
1	1.44105	1.04099	1.48204
1	1.41035	0.950564	1.36091
1	1.2452	1.024	1.2692
1	1.32523	0.940805	1.26603
1	1.35884	0.940784	1.29963
1	1.34337	1.09201	1.43538
1	1.37749	0.956908	1.3344
1	1.39688	1.09706	1.49394
1	1.38584	0.776589	1.16243
1	1.26954	1.07539	1.34494
1	1.31211	0.856743	1.16885
1	1.37072	0.967995	1.33872
1	1.33007	0.964132	1.2942
1	1.31844	0.997086	1.31553
1	1.40541	1.20651	1.61192
1	1.37354	0.919794	1.29334
1	1.29791	1.00439	1.30231
1	1.24097	1.10058	1.34155
1	1.28432	0.931985	1.2163
1	1.32027	0.865946	1.18622
1	1.37021	0.999676	1.36988
1	1.33043	0.82506	1.15549
1	1.27436	0.857157	1.13151
1	1.33312	1.03733	1.37045
1	1.36202	1.10128	1.4633
1	1.3217	1.2138	1.5355
1	1.1993	1.0716	1.2709
1	1.24724	0.98022	1.22746
1	1.33396	1.04687	1.38083
1	1.31452	0.863387	1.17791
1	1.21301	0.957979	1.17099
1	1.27831	1.12187	1.40018
1	1.27925	0.830494	1.10974
1	1.20279	1.12902	1.3318
1	1.17786	1.04701	1.22488
1	1.11542	0.935513	1.05093
1	1.0875	1.12163	1.20912
1	1.21505	0.815164	1.03021
1	1.1644	0.992691	1.15709
1	1.1837	0.904927	1.08863
1	1.16345	0.940227	1.10367
1	1.20059	1.11245	1.31303
1	1.13486	0.818463	0.953328
1	1.06645	1.17544	1.24189
1	1.21221	0.979902	1.19211
1	1.21283	0.78502	0.997847
1	1.21163	0.977133	1.18876
1	1.15694	1.1436	1.30054
1	1.156	0.977161	1.13316
1	1.14257	0.903194	1.04577
1	1.1856	1.01305	1.19865
1	1.18013	1.01399	1.19412
1	1.17125	1.16705	1.3383
1	1.17281	0.990044	1.16286
1	1.13288	0.915504	1.04839
1	1.20899	0.938764	1.14775
1	1.2628	0.84759	1.11039
1	1.17241	1.023	1.1954
1	1.1584	1.02171	1.18011
1	1.22709	1.04417	1.27126
1	1.19673	0.996792	1.19352
1	1.17776	0.943315	1.12107
1	1.26007	1.13751	1.39758
1	1.12175	1.01844	1.14019
1	1.09103	0.98457	1.0756
1	1.15057	1.02062	1.17118
1	1.05337	0.885807	0.939175
1	1.14465	0.830588	0.975237
1	1.25426	1.34369	1.59795
1	1.2471	0.839229	1.08633
1	1.28668	0.81812	1.1048
1	1.25866	1.28463	1.5433
1	1.19625	1.10846	1.30471
1	1.25199	1.0681	1.32009
1	1.22506	1.02813	1.25319
1	1.26229	1.10405	1.36634
1	1.28951	1.07984	1.36935
1	1.28806	0.956926	1.24499
1	1.27543	1.1622	1.43763
1	1.29968	0.928876	1.22856
1	1.34635	0.92563	1.27198
1	1.30446	1.02974	1.3342
1	1.23442	1.09581	1.33023
1	1.34206	0.915209	1.25727
1	1.23018	0.960873	1.19105
1	1.30489	0.885924	1.19081
1	1.40118	1.05323	1.45441
1	1.30574	1.0686	1.37434
1	1.44571	0.952553	1.39826
1	1.43144	0.935648	1.36709
1	1.36904	1.12866	1.4977
1	1.38703	1.02925	1.41627
1	1.38521	0.905422	1.29063
1	1.40948	1.00755	1.41703
1	1.34403	1.20061	1.54464
1	1.37021	1.01109	1.3813
1	1.37168	0.939721	1.3114
1	1.37025	1.05726	1.42751
1	1.33769	0.963855	1.30155
1	1.42655	1.0116	1.43816
1	1.30303	0.842743	1.14577
1	1.30687	1.03227	1.33914
1	1.29304	0.953492	1.24653
1	1.36114	0.954152	1.31529
1	1.44868	1.0184	1.46708
1	1.4199	1.05036	1.47027
1	1.3807	1.03524	1.41595
1	1.3686	1.03221	1.40081
1	1.35448	0.908128	1.26261
1	1.31364	0.775261	1.08891
1	1.33523	0.869405	1.20463
1	1.3184	0.976737	1.29513
1	1.33339	1.01746	1.35085
1	1.27544	1.14581	1.42125
1	1.26829	1.14657	1.41486
1	1.27609	1.00402	1.28011
1	1.31645	0.941401	1.25785
1	1.28275	0.966648	1.2494
1	1.28187	0.908802	1.19067
1	1.28606	0.889966	1.17602
1	1.27072	0.854146	1.12487
1	1.26695	1.0296	1.29655
1	1.22941	1.02279	1.2522
1	1.25521	0.926058	1.18127
1	1.25723	0.857443	1.11467
1	1.28448	0.98504	1.26952
1	1.30277	1.07918	1.38195
1	1.27098	1.16968	1.44066
1	1.30775	0.963709	1.27146
1	1.2435	1.06069	1.30419
1	1.14558	1.20852	1.3541
1	1.19339	1.00101	1.1944
1	1.20908	0.992529	1.20161
1	1.21027	1.15535	1.36562
1	1.14035	0.858676	0.999028
1	1.19328	0.919728	1.113
1	1.2143	0.880576	1.09488
1	1.10347	0.979204	1.08267
1	1.135	1.06611	1.20111
1	1.16536	0.967113	1.13247
1	1.18408	0.956208	1.14029
1	1.18262	0.988243	1.17086
1	1.21138	0.914706	1.12609
1	1.1892	0.867502	1.0567
1	1.21412	0.917285	1.13141
1	1.25633	1.00813	1.26446
1	1.25867	1.1345	1.39317
1	1.21902	1.17945	1.39847
1	1.20164	1.09102	1.29265
1	1.15623	1.03306	1.18929
1	1.12948	0.93329	1.06277
1	1.22055	0.940603	1.16116
1	1.15691	0.913652	1.07056
1	1.1132	0.920704	1.03391
1	1.074	1.00742	1.08141
1	1.22136	0.959658	1.18102
1	1.22631	1.20819	1.4345
1	1.19152	1.20161	1.39314
1	1.14746	1.07195	1.21942
1	1.1017	0.934794	1.0365
1	1.12393	0.780909	0.904841
1	1.06689	0.988615	1.0555
1	1.17217	0.996225	1.16839
1	1.21189	0.955133	1.16703
1	1.23661	1.09125	1.32786
1	1.23882	1.08058	1.3194
1	1.29527	1.07289	1.36817
1	1.25756	1.16653	1.4241
1	1.13971	1.15218	1.29189
1	1.25531	0.881398	1.13671
1	1.19761	1.02411	1.22172
1	1.284	0.836753	1.12076
1	1.26086	0.978247	1.23911
1	1.29937	1.01514	1.31451
1	1.24505	1.17105	1.4161
1	1.26282	0.937813	1.20063
1	1.28789	1.05529	1.34318
1	1.32847	0.82052	1.14899
1	1.32698	0.96038	1.28736
1	1.34214	0.864303	1.20644
1	1.36806	1.05276	1.42082
1	1.33468	1.12559	1.46027
1	1.38451	1.04894	1.43345
1	1.3665	1.01927	1.38577
1	1.38014	1.05147	1.43161
1	1.37453	0.801016	1.17554
1	1.40917	1.01317	1.42234
1	1.28365	1.01795	1.3016
1	1.39546	0.904802	1.30027
1	1.43915	0.955238	1.39438
1	1.34903	1.02142	1.37044
1	1.34367	1.12243	1.4661
1	1.35498	0.961475	1.31646
1	1.38148	0.911449	1.29293
1	1.37054	0.989273	1.35981
1	1.35681	1.17364	1.53045
1	1.38279	1.13159	1.51438
1	1.34191	1.08314	1.42505
1	1.36129	1.14926	1.51054
1	1.43393	1.06721	1.50114
1	1.42856	0.782583	1.21114
1	1.37082	1.05504	1.42585
1	1.33217	1.0024	1.33457
1	1.33825	1.01243	1.35068
1	1.40327	1.00626	1.40953
1	1.34517	1.00188	1.34705
1	1.35112	1.02028	1.3714
1	1.31659	0.944639	1.26123
1	1.32595	1.11827	1.44422
1	1.21494	0.898477	1.11342
1	1.27471	1.1315	1.40621
1	1.23886	1.07742	1.31628
1	1.28312	0.983789	1.26691
1	1.30796	1.13944	1.4474
1	1.29747	1.10326	1.40073
1	1.27985	0.903724	1.18357
1	1.32199	0.761801	1.08379
1	1.29977	1.19266	1.49243
1	1.32352	1.02946	1.35298
1	1.29434	0.990679	1.28502
1	1.26336	1.00623	1.26959
1	1.25096	1.06812	1.31908
1	1.31109	1.06978	1.38087
1	1.2789	0.902599	1.1815
1	1.24756	1.17634	1.4239
1	1.24322	1.05989	1.30311
1	1.22731	1.03068	1.25799
1	1.19169	1.19558	1.38728
1	1.23866	0.964729	1.20338
1	1.22187	0.877252	1.09912
1	1.22392	1.14802	1.37194
1	1.22858	1.02532	1.25389
1	1.1336	1.0633	1.19689
1	1.12819	1.02781	1.15601
1	1.12276	0.864833	0.987594
1	1.18338	0.927	1.11038
1	1.15136	0.863106	1.01446
1	1.11905	0.967893	1.08694
1	1.10087	0.94296	1.04383
1	1.13219	1.03229	1.16447
1	1.12922	0.934001	1.06322
1	1.19618	1.01507	1.21124
1	1.22934	0.899964	1.1293
1	1.21456	0.960119	1.17468
1	1.097	1.03119	1.12819
1	1.16554	1.03801	1.20354
1	1.1277	1.1128	1.24049
1	1.19549	1.15093	1.34642
1	1.15168	1.05281	1.20449
1	1.1959	0.896539	1.09244
1	1.1806	1.03937	1.21997
1	1.19015	1.06435	1.2545
1	1.21888	1.12223	1.34111
1	1.21192	0.882997	1.09492
1	1.2124	0.924087	1.13649
1	1.13956	1.03082	1.17037
1	1.17327	1.10688	1.28015
1	1.13433	1.0027	1.13703
1	1.22003	0.735033	0.955058
1	1.19663	1.04972	1.24634
1	1.20514	0.970429	1.17557
1	1.23772	0.893439	1.13116
1	1.21607	1.15694	1.37301
1	1.13154	0.912644	1.04419
1	1.22021	0.861553	1.08177
1	1.26594	1.08706	1.353
1	1.23571	0.902799	1.13851
1	1.24258	0.777409	1.01999
1	1.24854	0.929302	1.17785
1	1.30043	0.923586	1.22402
1	1.20217	0.88418	1.08635
1	1.22909	0.865146	1.09423
1	1.29256	0.974377	1.26694
1	1.29883	0.96684	1.26567
1	1.23539	1.03177	1.26716
1	1.36236	1.0064	1.36876
1	1.36424	1.04793	1.41216
1	1.25494	0.845557	1.1005
1	1.30391	1.05205	1.35597
1	1.3589	0.84006	1.19896
1	1.41337	0.892113	1.30549
1	1.36059	0.948672	1.30926
1	1.40745	0.883065	1.29052
1	1.31297	0.839904	1.15287
1	1.36113	1.30089	1.66202
1	1.36975	1.01304	1.38279
1	1.36761	1.1123	1.47992
1	1.34679	0.95606	1.30285
1	1.32959	1.00702	1.33661
1	1.39937	0.898799	1.29816
1	1.32002	0.990303	1.31032
1	1.33625	0.903679	1.23993
1	1.3046	1.03284	1.33744
1	1.27141	0.999926	1.27134
1	1.34089	1.05467	1.39556
1	1.42479	0.789647	1.21444
1	1.42003	1.10419	1.52422
1	1.40175	1.0132	1.41495
1	1.27543	1.05756	1.333
1	1.38042	0.919681	1.3001
1	1.40651	1.06262	1.46913
1	1.40568	1.26918	1.67486
1	1.37105	1.13979	1.51084
1	1.23668	1.12109	1.35778
1	1.25915	1.0576	1.31674
1	1.24611	1.04496	1.29107
1	1.25758	0.89306	1.15064
1	1.20832	1.02614	1.23446
1	1.2329	1.10133	1.33423
1	1.25537	0.994059	1.24943
1	1.34325	0.829056	1.17231
1	1.29537	1.1083	1.40366
1	1.24559	1.00435	1.24994
1	1.35086	0.882494	1.23335
1	1.32539	0.903013	1.2284
1	1.25672	0.862829	1.11955
1	1.29101	0.876078	1.16709
1	1.25368	1.03519	1.28887
1	1.26653	1.16896	1.43549
1	1.28082	1.11301	1.39383
1	1.23432	0.870649	1.10497
1	1.17085	0.863796	1.03465
1	1.21501	0.996326	1.21134
1	1.1625	0.794295	0.956793
1	1.15551	1.04195	1.19746
1	1.16854	0.983259	1.1518
1	1.19222	1.04383	1.23605
1	1.26892	0.950308	1.21923
1	1.25048	1.12396	1.37444
1	1.19405	1.17392	1.36797
