-0.194868	2.198500
-0.416974	-1.881310
-0.345528	0.817400
-0.377076	0.403300
-0.336262	0.765700
-0.199010	0.201000
-0.213488	-0.523850
-0.369798	2.626600
-0.332682	1.002900
-0.338524	0.809200
-0.135656	-1.222520
-0.479166	-1.374250
-0.463780	-0.769520
-0.287696	-0.785900
-0.465388	-0.082760
-0.410674	-0.851000
-0.497620	0.646900
-0.615054	-0.852100
-0.604900	1.869800
-0.523644	-0.797960
-0.516704	-2.041520
-0.614168	0.669600
-0.488594	-0.513390
-0.467598	-0.812850
-0.526274	1.871900
-0.653064	2.058100
-0.624854	0.280200
-0.502564	0.937600
-0.645124	0.294200
-0.628194	-0.430690
-0.562372	0.395000
-0.506754	-0.358170
-0.495430	-1.138820
-0.624052	0.105800
-0.515036	-2.130660
-0.682830	0.161100
-0.475306	0.375800
-0.610840	-1.523690
-0.558574	0.401200
-0.620436	1.114300
-0.615310	0.581800
-0.569670	-1.331410
-0.388748	2.616000
-0.620652	0.970100
-0.568210	-0.739380
-0.532294	1.960300
-0.585352	0.266000
-0.531856	0.825800
-0.626706	-0.448960
-0.517654	0.255500
-0.471792	-1.182080
-0.495510	-0.778150
-0.475442	-0.446430
-0.513672	-0.695360
-0.482334	-0.312910
-0.448812	2.386300
-0.301862	1.958100
-0.345696	1.103400
-0.357222	-1.305400
-0.421072	-0.634810
-0.210980	2.042700
-0.435334	-2.216410
-0.201418	1.180800
-0.184060	0.857900
-0.102204	0.906800
-0.246480	-1.085000
-0.321766	0.789600
-0.276342	-2.706400
-0.116100	-0.025040
-0.105900	0.612600
-0.137750	-1.003060
-0.106986	0.206500
-0.021558	1.902700
0.012180	0.153900
-0.199024	1.679500
-0.305734	0.066200
-0.343558	-1.755550
-0.077300	-0.474240
-0.202604	-1.925430
-0.208956	0.534700
-0.215114	-0.825000
-0.126214	0.499700
-0.069482	-2.051760
-0.151348	0.314600
-0.323588	-0.533410
-0.245436	-0.609700
-0.214734	-1.336290
-0.225860	-3.209150
-0.180592	-0.689900
-0.207954	-0.109280
-0.185688	-0.477160
-0.256256	1.346600
-0.254886	-0.989690
-0.175788	-0.252540
-0.215232	-0.828830
0.023600	0.155800
-0.084212	-1.064720
-0.224810	-0.296060
-0.050094	0.110800
-0.249950	-2.180120
-0.266792	-0.552980
-0.259434	-1.142990
-0.258588	-0.282140
-0.381590	-0.588690
-0.253012	0.889200
-0.272242	1.041800
-0.267714	0.797900
-0.381820	0.401000
-0.429256	0.247100
-0.533184	-0.899920
-0.423862	0.421200
-0.553426	1.002300
-0.325790	0.776300
-0.438158	-0.923550
-0.558650	0.032100
-0.502272	0.586200
-0.570792	1.030100
-0.371466	-0.618510
-0.580544	0.096100
-0.465116	0.349400
-0.594178	0.090300
-0.723986	0.831000
-0.543398	0.733300
-0.584110	0.039400
-0.535990	0.419900
-0.680812	-0.913830
-0.515024	1.036500
-0.526812	0.493100
-0.535918	0.460800
-0.573636	-0.364260
-0.519498	-1.829600
-0.621016	-0.260720
-0.408428	-0.627520
-0.511462	0.439500
-0.580966	1.293100
-0.451618	0.228000
-0.288108	0.705800
-0.573688	1.486200
-0.468412	-0.477550
-0.539792	0.051600
-0.444024	0.372400
-0.441438	-0.784940
-0.436830	0.056200
-0.450544	-0.148310
-0.562388	0.512500
-0.736854	1.467300
-0.604376	-0.845040
-0.525958	-0.041750
-0.302816	1.199800
-0.337334	0.122100
-0.439850	0.297200
-0.275914	-0.606360
-0.196754	-1.604990
-0.374864	-0.669880
-0.314076	0.361100
-0.319200	0.415700
-0.203552	1.999700
-0.374044	-0.649790
-0.162660	0.448900
-0.090718	-1.615450
-0.287790	-0.604170
-0.028474	-0.363990
-0.144632	-1.298550
-0.116406	-0.902680
-0.191708	0.021500
-0.153404	0.062000
-0.093688	0.404300
0.027240	-0.180140
-0.168668	0.742200
-0.145160	0.458200
-0.029294	-0.782100
-0.181308	1.225600
-0.211858	-0.075930
-0.178850	-2.028040
-0.053668	-0.061840
-0.006140	-1.543130
-0.024800	-0.413540
-0.021950	-0.239550
-0.136968	-0.496290
-0.123866	-0.854020
-0.207178	1.110300
-0.209896	-0.785850
-0.120776	-0.912730
-0.090882	-0.285790
-0.095266	-0.392620
-0.035922	0.229400
0.019100	-0.466690
-0.124062	-0.328990
-0.056020	1.631500
-0.124046	1.145600
-0.175170	0.045500
-0.097500	-1.464630
-0.164284	0.252400
-0.242690	0.213100
-0.158594	-0.736430
-0.221916	-1.681420
-0.038890	-0.694570
-0.252406	-1.095370
-0.400872	-0.856250
-0.434004	-2.437920
-0.260516	-0.982270
-0.062018	1.572600
-0.338966	0.105700
-0.367594	0.748800
-0.392112	1.550800
-0.545090	-1.515450
-0.310508	-0.807550
-0.443526	-0.044010
-0.423798	-0.030380
-0.495796	0.539900
-0.480302	0.176300
-0.583296	0.193300
-0.495796	-1.316040
-0.320606	0.306100
-0.390370	1.145900
-0.449120	0.272000
-0.466472	1.943300
-0.690938	-0.347380
-0.421612	-0.254230
-0.600956	-0.095910
-0.540044	-1.494730
-0.481468	0.709500
-0.651828	1.656200
-0.562448	-0.653370
-0.549184	0.377600
-0.489608	1.663900
-0.589034	-1.156730
-0.640826	-0.733090
-0.400744	-0.306710
-0.587996	0.031000
-0.643820	-1.206860
-0.618078	-1.618430
-0.248258	1.007500
-0.439156	-1.033970
-0.612316	0.222300
-0.455308	0.535600
-0.490294	-1.291790
-0.413412	0.233000
-0.420494	0.152900
-0.391672	-0.375220
-0.470336	-0.599190
-0.553814	-1.852470
-0.567160	0.819200
-0.315786	-0.556050
-0.334924	-2.742530
-0.423324	-1.172380
-0.421982	-0.618050
-0.291870	-1.126000
-0.237552	-0.219980
-0.228708	0.348200
-0.416176	-1.325880
-0.236900	-0.503480
-0.202888	-0.625720
-0.307376	-0.447140
-0.145328	-0.272080
-0.306594	-1.465290
-0.311106	-1.074300
-0.140870	0.895800
-0.176632	1.549500
-0.217078	1.579500
-0.176340	-0.216840
-0.113252	2.391000
-0.075156	0.324700
-0.045992	-0.874720
-0.102258	0.578500
-0.144692	-0.906340
-0.169684	1.088100
-0.157664	-0.582800
-0.014644	1.015100
-0.098548	0.501900
0.141100	-0.749880
-0.049430	-0.266750
-0.042450	-0.309040
-0.024514	-0.456700
-0.171574	-0.509990
-0.224130	-1.067180
-0.221608	0.187900
-0.220072	0.530800
-0.073808	-0.736310
-0.093922	-1.055610
-0.172594	0.918700
-0.152142	-1.034570
0.018480	0.333400
-0.105208	0.625700
-0.023726	-1.253220
-0.036744	-1.094760
-0.056392	1.131500
0.018880	-1.346710
-0.067248	0.141400
-0.178634	-0.708180
-0.184660	-1.528890
-0.199344	-0.260970
-0.179352	0.134700
-0.156530	0.765900
-0.207896	-1.203230
-0.284400	1.442300
-0.136326	-0.252470
-0.201418	-0.714090
-0.395224	0.347800
-0.319370	1.509000
-0.309534	-2.308900
-0.399178	0.693100
-0.250884	1.401300
-0.251518	-0.536320
-0.263010	0.248100
-0.342108	-0.273100
-0.282994	1.005800
-0.604916	-0.274930
-0.538594	0.038300
-0.087020	0.931700
-0.377462	-0.942430
-0.432696	-0.586920
-0.355618	-1.160110
-0.546806	1.285100
-0.538136	0.070000
-0.610450	1.075700
-0.473128	-0.200770
-0.597542	-0.411230
-0.629266	-1.299240
-0.556152	0.059100
-0.446130	0.051900
-0.477820	-0.470890
-0.492660	0.235400
-0.584868	-1.761760
-0.580404	-2.506680
-0.531880	0.289400
-0.490438	-0.832040
-0.546560	3.207900
-0.476260	0.143000
-0.541344	0.069200
-0.448066	-1.350490
-0.452778	0.113500
-0.378600	1.192300
-0.341700	-1.400650
-0.391270	-0.542580
-0.174720	-0.869770
-0.375492	-3.158880
-0.480214	-1.855510
-0.341758	0.079100
-0.344298	0.481200
-0.314390	0.824000
-0.297758	0.467900
-0.022434	2.087100
-0.124200	1.483300
-0.123790	0.242300
-0.184390	0.337500
-0.385504	-0.888080
-0.279952	0.933600
-0.214114	0.729400
-0.254612	-0.870610
-0.307380	0.270700
-0.197546	0.014600
-0.183704	0.204600
-0.108922	-0.126480
-0.105624	1.250900
-0.203762	2.376100
-0.250898	0.298500
-0.140756	0.387600
-0.146060	0.539000
-0.087662	-0.806250
-0.018838	0.244900
0.052580	0.263300
0.021580	-1.166330
-0.172646	0.832300
-0.098280	-1.526550
0.007240	-0.259710
0.043480	-0.354580
0.038220	1.205400
-0.104190	0.861400
-0.112582	0.488500
-0.122218	0.531100
-0.151140	-1.262520
-0.056378	-0.456300
-0.080348	0.986800
0.069980	0.546300
-0.100950	1.406200
-0.108624	-0.125900
-0.157882	-0.601180
0.004840	-1.816180
-0.129876	0.895000
-0.181208	-0.112730
0.056460	0.651100
-0.065338	0.976900
-0.017352	0.936700
-0.190278	1.136200
-0.206708	0.767400
-0.088068	-1.901560
-0.222750	1.034400
-0.173074	-1.092970
-0.250776	-1.435570
-0.202464	-0.216810
-0.071334	0.335100
-0.305006	0.139400
-0.254424	1.668000
-0.238626	-0.252460
-0.273324	-0.866820
-0.185212	1.790000
-0.337298	-0.889250
-0.305930	-0.523010
-0.220236	0.798600
-0.160626	-1.983530
-0.214854	1.294000
-0.300626	1.075200
-0.373516	-1.096260
-0.351072	0.630600
-0.258842	-0.377830
-0.319198	-1.188110
-0.442804	0.617700
-0.473228	-0.427450
-0.447970	-1.181320
-0.469940	0.646300
-0.506052	-1.038400
-0.303926	-0.006930
-0.425806	0.070700
-0.275994	-0.397030
-0.488112	-0.400240
-0.536824	0.859900
-0.451892	-0.220930
-0.423004	-0.197750
-0.461676	0.494600
-0.331154	-1.260100
-0.444464	-0.697960
-0.347570	-0.070250
-0.506490	0.101300
-0.301830	-0.271310
-0.420938	-0.327000
-0.320846	0.567600
-0.499408	-0.861470
-0.401936	0.360800
-0.378246	-0.574150
-0.335280	1.367700
-0.159194	-1.549550
-0.274284	0.371700
-0.214358	-1.282760
-0.348640	-0.136610
-0.243764	1.065700
-0.388164	-0.571030
-0.166788	-0.297210
-0.182046	-0.227570
-0.235520	1.065100
-0.090176	1.479900
-0.125726	0.535500
-0.314832	-1.608870
-0.323952	-1.464020
-0.228154	-0.460370
0.057480	0.359300
-0.152370	-0.034570
-0.059742	0.990900
-0.085776	-1.696050
-0.163618	-1.515300
-0.204108	0.711600
-0.192004	-1.361720
-0.190904	1.147300
-0.232996	-0.476390
-0.026098	0.782100
-0.171462	0.462300
-0.063338	-0.988180
-0.134112	0.340100
-0.134560	0.778400
-0.180970	-0.330950
-0.108930	1.466500
-0.041194	1.123500
-0.027228	-0.040770
-0.017910	0.330700
-0.107032	0.004000
-0.065234	0.784800
-0.091058	0.930500
-0.052938	-0.634380
-0.132842	-1.544460
-0.072544	1.139200
-0.064122	0.443500
0.000140	-1.444310
-0.041642	0.283500
-0.032588	-0.570600
0.159340	-0.545800
0.051400	0.958300
-0.056572	-0.464810
-0.120776	1.532100
-0.045692	1.543300
-0.045722	1.616200
-0.051090	0.256400
-0.229498	-0.478840
-0.147926	-0.379730
0.002720	-0.891000
0.010900	1.697800
-0.115700	0.505400
-0.203016	1.153600
-0.071456	-1.229560
-0.094304	-0.202540
-0.263362	-0.224410
-0.141552	-0.885160
-0.219970	-1.241640
-0.095524	-0.115450
-0.187520	-1.866580
-0.334540	0.656900
-0.224566	-0.593670
-0.273596	-0.969370
-0.227214	-0.453210
-0.221590	0.986100
-0.297568	2.396700
-0.303046	-0.208130
-0.314436	0.678600
-0.276200	-0.194770
-0.229692	0.386300
-0.286554	-1.555790
-0.391770	0.230700
-0.371014	0.041900
-0.161790	0.822300
-0.333960	-1.141280
-0.328796	-0.699300
-0.161490	-0.090320
-0.370914	-0.752990
-0.524940	-1.403150
-0.406334	-0.916340
-0.298346	-0.986350
-0.485888	0.429700
-0.380002	-0.128940
-0.485382	-0.144970
-0.364920	-1.059110
-0.516290	-0.004600
-0.366470	-2.346820
-0.343094	-1.033260
-0.382848	-0.304830
-0.457526	1.652400
-0.312906	-0.618110
-0.415414	-0.438770
-0.266476	0.900200
-0.233730	-0.643300
-0.270398	0.264500
-0.408820	-1.532910
-0.265928	1.256100
-0.386374	0.304200
-0.421926	0.403900
-0.223808	1.741300
-0.187838	0.278500
-0.176094	1.110800
-0.052936	-0.905450
-0.264428	-0.382390
-0.239172	-0.340460
-0.272986	-1.248010
-0.272522	0.401900
-0.196230	-0.040670
-0.269884	0.420500
-0.284140	-0.742980
-0.205990	-1.543070
-0.145132	1.489000
-0.224252	-0.980920
-0.126014	-0.815100
-0.137106	0.743700
-0.210424	3.217900
-0.110900	-0.032200
-0.078456	0.380600
0.037680	-1.127080
0.042180	-0.931230
-0.098404	-0.023180
-0.118476	-0.459960
-0.070544	-1.037660
0.120340	0.609200
0.113360	0.013900
0.017960	-0.213290
0.046900	-0.327010
-0.100792	0.277500
-0.118018	1.107400
-0.078632	0.721100
0.053500	-0.068140
-0.052936	-0.081950
-0.006462	-2.436840
-0.031680	0.092500
0.060100	-0.454260
-0.136614	1.590000
-0.041350	0.537900
0.040160	0.183700
-0.092000	-1.560800
0.014980	-0.750720
-0.019098	1.253100
-0.047484	0.017100
0.007120	-0.072990
0.024060	-1.109680
0.056160	-0.185160
0.033180	-1.399130
0.104200	-1.743510
-0.051892	-1.828120
-0.166346	1.139500
-0.130574	0.163700
-0.195728	-1.030320
-0.149516	-1.722590
-0.125340	-0.833570
-0.096434	-0.312340
-0.093720	0.106300
-0.256628	0.586800
-0.185326	1.950300
-0.315162	0.217700
-0.264754	-0.567040
-0.317394	-0.126540
-0.366362	1.751700
-0.328168	0.471600
-0.241528	-0.559490
-0.279310	1.343400
-0.086452	-0.812750
-0.245158	0.168900
-0.121608	-0.871660
-0.260494	1.879000
-0.271152	1.334600
-0.223752	0.209600
-0.355928	0.951100
-0.374860	0.131600
-0.222956	-0.097230
-0.358240	-1.092750
-0.399888	1.145600
-0.488790	-1.622290
-0.269874	1.067100
-0.428310	0.015500
-0.337988	-0.443720
-0.377768	0.996600
-0.468986	0.263600
-0.449850	-0.682160
-0.372020	-0.323050
-0.258454	-0.693490
-0.380920	1.013900
-0.361212	-1.376080
-0.295566	-1.128380
-0.284578	-0.849150
-0.116890	1.314200
-0.154288	-1.271070
-0.402934	-1.344730
-0.139906	0.459700
-0.319976	0.375200
-0.269016	-1.721130
-0.301004	-0.263660
-0.412146	-0.042520
-0.382388	-0.960910
-0.227114	-1.164680
-0.224818	1.073200
-0.319690	2.301500
-0.000748	0.426700
-0.089294	1.411100
-0.254176	1.409800
-0.226242	0.416200
-0.227660	-0.061620
-0.088282	-0.853800
-0.184402	-2.752120
-0.100430	-1.786560
-0.065652	0.014400
-0.174224	1.136600
-0.034072	-0.578790
-0.016972	1.859200
-0.187228	-0.356940
0.150860	0.716900
-0.042532	-1.135680
-0.126974	-0.094590
-0.046374	1.146400
-0.038134	-0.453940
-0.165590	-0.972440
-0.088102	-0.208820
0.176340	0.271900
0.155320	-0.402860
0.114560	-1.086410
0.056660	-0.200300
0.121840	-1.106590
0.217960	0.786700
0.140060	-1.585660
0.165860	-0.070250
0.191480	0.153600
0.024260	-0.832180
0.033840	0.018500
-0.108668	0.521600
-0.111628	-0.865270
-0.036684	-0.185960
0.103720	0.109600
-0.022480	0.264600
-0.015252	-0.494890
-0.160610	-0.486200
-0.070812	0.647400
0.025160	-0.164640
0.069720	0.217300
0.050140	-1.175120
0.220900	-1.157220
0.154080	-0.588740
0.024540	-1.429220
-0.129796	-0.511710
-0.096598	-0.362620
-0.146810	1.001500
-0.046396	-1.315190
-0.064020	0.566700
-0.173132	-0.272560
-0.093378	-0.803390
-0.141050	1.009800
-0.192468	0.849400
-0.431320	0.354700
-0.132230	-0.622150
-0.257100	-0.892750
-0.261108	-0.092290
-0.181386	-0.078250
-0.128704	2.647900
-0.287382	-1.720500
-0.245042	-0.734520
-0.220476	0.975800
-0.313152	0.263800
-0.312286	0.381100
-0.351368	-0.395490
-0.322746	0.139400
-0.250844	0.709300
-0.296262	0.868700
-0.254402	0.304700
-0.349980	1.652100
-0.316642	1.574900
-0.232258	1.761400
-0.316138	-0.054000
-0.395124	-0.575250
-0.265754	-0.776660
-0.424536	-0.057850
-0.371030	-1.117740
-0.492908	-1.082130
-0.403772	-0.815610
-0.113072	-0.800600
-0.228574	0.954400
-0.330802	0.545900
-0.278166	-1.541930
-0.330298	-0.460440
-0.311710	-0.986870
-0.382944	-0.392810
-0.166172	0.352000
-0.235008	0.874100
-0.308742	-0.060200
-0.297888	-0.341760
-0.255564	1.358900
-0.201934	0.463700
-0.102394	0.946500
-0.193746	-0.129990
-0.262318	-0.207030
-0.095292	0.642200
-0.165254	1.376300
-0.059366	0.529300
-0.151192	-0.302470
-0.164338	0.236400
-0.125338	-1.064390
-0.035436	0.579900
0.064380	-0.334600
0.062740	-0.827000
-0.070640	1.581800
-0.004260	-0.384000
-0.071812	0.627400
-0.009138	-0.238150
0.078700	1.495100
-0.031684	0.107800
-0.000438	-0.216960
-0.008892	-1.405810
-0.023464	1.741700
-0.153344	0.879500
-0.187954	2.058300
0.036620	-0.111080
-0.003850	1.028800
0.104120	-1.168460
0.054680	0.414900
0.191680	-0.459920
0.083100	1.034400
0.232060	-1.374810
0.061640	-3.152920
-0.000914	-0.094820
-0.016116	-0.941950
0.078380	0.507900
0.114360	-0.104670
0.206100	0.840500
-0.009584	-0.617690
0.006960	-1.252290
-0.051568	-3.071580
0.064640	-0.644720
0.097000	-1.268860
0.131140	0.511400
-0.023818	-0.958350
0.008060	-0.380730
0.029300	-1.845410
0.056960	0.131600
0.015680	-1.666240
0.025420	-0.951510
-0.016962	-0.787670
-0.121014	0.159000
-0.177370	1.276900
-0.130736	-1.515140
-0.018858	0.939200
-0.126054	-0.375070
-0.182316	1.407800
-0.216844	0.260500
-0.028170	0.114500
-0.261698	0.845900
-0.263996	1.956200
-0.129556	0.664800
-0.208344	1.092200
-0.114978	-0.440590
-0.167856	-0.632930
-0.139362	1.030300
-0.210666	-1.723870
-0.156522	-0.829910
-0.316328	1.077200
-0.353424	0.245200
-0.311232	-0.708780
-0.400824	0.049900
-0.357896	0.604200
-0.240244	-0.339150
-0.270950	3.485800
-0.391640	-0.019550
-0.390072	1.764100
-0.315266	-0.497120
-0.273898	0.681500
-0.456302	-0.220440
-0.284260	0.967400
-0.223406	-1.183520
-0.353696	0.345300
-0.273400	-1.483570
-0.268506	-0.361340
-0.331490	-0.345420
-0.246076	-0.600790
-0.350596	-1.036230
-0.287186	-0.073610
-0.301864	-0.757790
-0.122614	0.264700
-0.279878	0.109000
-0.108106	0.878300
0.017060	0.738600
-0.251502	0.460700
-0.174356	-0.073880
-0.146500	-0.674460
-0.261568	-1.213220
-0.312618	0.599500
-0.005680	-1.601610
-0.190156	-1.374000
-0.088200	1.412600
0.036360	0.512300
0.030320	0.946800
-0.029420	0.892600
-0.052736	1.018900
-0.150112	0.222900
-0.003686	-0.116830
0.098160	-0.099120
-0.057414	1.614700
-0.010098	-0.269930
-0.008046	-0.981680
-0.040518	0.688000
-0.077652	1.252200
0.147940	0.737700
0.045200	-0.541890
0.042700	-1.105040
-0.072310	1.786500
-0.096112	0.925600
-0.015012	-0.059400
-0.026460	1.269100
-0.077246	0.154600
-0.049584	-0.347560
0.051600	-0.881520
0.083360	0.502200
0.195860	0.405900
0.384640	-1.414580
0.119220	0.568300
0.152300	1.357600
0.261300	2.328600
0.072040	1.510900
0.152240	-0.531020
0.091840	-1.368350
0.201480	0.064200
0.112700	1.846000
0.168380	-1.051540
0.105520	-0.227220
0.139480	-0.422180
0.176140	-0.083550
0.046500	-0.510700
0.195720	-1.086430
0.089700	0.310200
0.155560	0.886600
0.129920	-0.258860
0.138040	0.776900
0.136200	-0.563080
0.017420	0.390600
0.021500	-0.701640
-0.131832	-0.990180
-0.075696	-0.660910
-0.004194	-0.294760
-0.039548	0.495500
0.075240	1.327300
-0.094146	1.323100
-0.105332	0.676000
-0.205166	0.726500
-0.245446	2.031600
-0.135146	-0.333540
-0.091736	-0.339220
-0.165278	0.180800
-0.248256	0.494400
-0.033368	-0.585290
-0.015462	1.139500
-0.127130	-1.036940
-0.265062	-0.057920
-0.282880	0.432100
-0.225760	0.081400
-0.192508	0.090400
-0.312144	0.445900
-0.362554	-0.545050
-0.399610	-0.442290
-0.372832	-1.768460
-0.395020	-1.134200
-0.361876	0.075900
-0.244012	0.513900
-0.198682	-1.287120
-0.245992	0.936300
-0.324586	-1.502110
-0.335986	-0.830580
-0.194572	0.085700
-0.446398	1.674200
-0.270746	-0.619770
-0.323092	0.535600
-0.330326	-0.959840
-0.357544	0.394600
-0.356542	0.737800
-0.439634	-1.111210
-0.284202	-0.489040
-0.314808	0.610700
-0.118874	-1.760790
-0.104080	-0.379330
-0.156622	-0.059480
-0.197946	0.676700
-0.069076	0.268400
-0.175376	-1.010250
-0.060870	1.540600
-0.137490	-0.345020
-0.077654	-0.181690
-0.048196	1.012100
-0.130890	0.582500
0.017640	1.382000
-0.090130	0.987300
-0.000064	1.212700
0.069860	0.731400
0.137080	0.065400
0.090320	2.072800
0.105760	-1.559900
0.044840	0.422900
0.127920	-1.296700
-0.049440	0.540300
0.047300	0.670100
0.134020	0.016600
-0.143074	0.865500
0.081740	-0.378080
0.050420	1.455300
0.012320	0.614400
0.123260	1.715100
0.255520	-1.521420
0.062900	-0.248990
0.204360	0.873100
0.208760	-0.338970
0.187060	0.047600
0.183720	0.016400
0.132300	-1.356250
0.219560	-1.814010
0.249020	-0.172200
0.136600	0.743500
0.156140	0.819000
0.022680	-0.416430
0.254240	-1.095400
0.149080	0.229600
0.186740	-0.527810
0.125540	1.749300
0.320480	1.840100
0.042040	-0.072210
0.236940	-0.859970
0.087500	-0.017150
0.124020	-0.882140
0.031680	0.783500
0.054160	1.410800
0.128880	0.263800
0.139600	-0.323840
-0.042718	1.469500
-0.064092	0.092100
-0.090522	0.605300
-0.000658	-1.397290
0.062040	-0.107040
-0.061404	0.221700
0.002780	-0.155950
0.056000	0.046700
-0.040916	-0.017880
-0.108332	-0.726940
-0.005208	-0.713950
-0.014216	0.412400
-0.145636	-1.543750
-0.249982	0.218800
-0.223888	1.171100
-0.118578	1.425600
-0.106140	0.991200
-0.084936	-0.713380
-0.232944	-0.617520
-0.132328	-1.232530
-0.209718	0.791000
-0.318018	0.068900
-0.290356	-0.410090
-0.184152	-0.893710
-0.231218	-1.547100
-0.168142	-0.058290
-0.220022	-0.800930
-0.167386	-0.557890
-0.167846	0.592300
-0.201228	-1.129060
-0.280998	-0.362890
-0.213486	-0.189910
-0.322166	0.666300
-0.318922	0.779600
-0.300018	-1.515110
-0.332574	-1.971430
-0.419744	-0.695070
-0.060006	-0.140310
-0.201868	-2.298560
-0.068642	-0.377430
-0.322476	0.247700
-0.313918	-0.411950
-0.226810	-1.367130
-0.157192	0.296700
-0.037644	-1.336510
-0.148728	-0.564490
-0.207852	0.624200
-0.215368	-0.471960
-0.008534	0.844400
0.009820	1.630500
-0.059170	-1.312570
-0.014842	-2.133250
-0.071474	-1.471260
-0.163664	1.523400
0.032160	-0.559920
-0.120912	1.420300
-0.179900	1.431700
0.060400	-1.537980
0.109440	0.410000
0.190340	1.319700
0.050020	-1.122030
0.177560	0.700100
0.083180	-0.453630
0.084920	-0.914250
0.058480	0.266400
0.348000	-0.214920
0.169860	0.064300
0.213560	1.043700
0.175000	0.148900
0.142060	-0.251910
0.136900	0.528800
0.267060	1.364200
0.341900	-0.018130
0.242920	0.084400
0.147380	0.063800
0.036760	1.059900
0.182180	1.420300
0.010160	-1.648670
0.238800	1.729400
0.212500	-1.718610
0.116540	0.047200
-0.023580	-0.827660
0.131640	-1.194230
0.232160	0.116800
0.204320	0.255400
0.085240	-0.604690
0.058100	-0.281470
0.136400	-0.005740
0.157340	0.043600
0.163720	0.555800
0.136920	-0.443390
0.176000	-0.081570
0.080920	0.980200
0.030480	-0.539970
0.145220	-0.709260
0.116960	0.404600
0.086100	0.987000
0.073920	-1.193470
0.034420	-0.042770
-0.001746	0.761700
0.029600	-0.560140
-0.035644	-0.933830
-0.050480	1.030900
-0.045882	-0.137070
-0.027696	-0.385450
0.015300	-0.333800
-0.007208	0.282900
-0.041872	1.299700
-0.058046	-0.959150
0.067620	0.425900
0.004820	1.200100
-0.109998	-0.918800
-0.135530	0.305800
-0.092704	-0.210900
-0.021562	0.378200
-0.136758	0.565300
-0.215200	-0.124930
-0.149642	0.698400
-0.184220	0.182100
-0.187764	-0.141560
-0.295864	0.567800
-0.248362	0.155700
-0.206540	-2.233610
-0.237198	-0.900520
-0.130858	0.367200
-0.183132	0.001200
-0.161928	-0.476010
-0.093440	-1.044130
-0.097650	1.410300
-0.262488	-1.244860
-0.262698	-0.825770
-0.359662	0.544000
-0.435904	0.446100
-0.194494	-0.489440
-0.294742	-0.380390
-0.140270	0.113900
-0.005324	0.060500
-0.080162	-0.153290
-0.210318	-2.101060
-0.101870	-0.723350
0.119860	0.347300
-0.137176	-0.884950
-0.046390	1.761900
-0.148932	0.925300
-0.023340	-1.064470
-0.016218	0.187800
-0.075524	-1.458470
-0.123534	-1.705910
-0.072766	1.296900
0.020800	-0.815040
0.016220	-0.055600
0.031600	-0.531050
-0.026858	-0.760730
0.117240	0.175900
0.178340	0.335600
0.027380	-0.719060
-0.036694	0.580500
-0.002804	0.535200
0.223620	0.256800
0.206340	0.549100
0.217960	-0.107860
0.201520	-1.295710
0.201020	1.012000
0.226940	0.713000
0.299780	-1.265080
0.100140	-0.965090
0.253540	-0.054500
0.285200	-1.191380
0.121100	-0.215910
0.266580	-0.125330
0.125180	-0.938870
0.138780	-1.965350
0.307540	2.185200
0.348400	-0.220510
0.261400	-1.437170
0.339860	1.033900
0.140760	-0.989370
0.244480	-1.529750
0.265740	2.657100
0.310280	1.181200
0.134000	1.014400
0.167200	0.796000
0.165640	0.287100
0.096960	-0.215230
-0.008548	-0.013080
0.089380	0.927500
0.107840	0.556800
0.119040	0.323200
0.163220	-1.180620
0.086480	-1.733040
-0.073140	0.307600
0.024720	-0.155840
0.199960	-0.510410
0.135780	-1.030950
0.039320	1.127600
0.086060	0.248200
-0.015206	-0.448440
0.042300	-1.201370
0.044920	0.133200
0.087560	-0.992110
0.072040	-0.588600
0.136520	0.233900
0.159060	0.483400
0.080060	0.948300
0.095900	0.786900
-0.046322	-2.420710
0.088780	-2.486690
0.146700	1.926400
0.071520	0.154800
0.165720	-0.148280
0.022340	0.800400
0.053600	-0.220580
-0.064402	1.775400
-0.094820	1.243300
0.070100	0.554500
-0.168998	-0.776950
-0.333920	0.389000
-0.169420	-0.256980
-0.208782	0.837700
-0.154028	0.355200
-0.218926	-0.713400
-0.182316	-1.248640
-0.075894	-1.166700
-0.112606	-1.075380
-0.058774	0.943500
-0.149616	-0.100620
-0.146442	0.655100
-0.303248	1.444000
0.028840	0.111100
0.076180	-1.353160
-0.119858	1.575600
-0.046804	0.673800
-0.014836	-1.034200
0.081860	0.320800
-0.068740	-0.672830
-0.085448	1.280900
0.030980	0.409600
-0.039708	0.611200
-0.126390	-0.326660
-0.097872	-0.715240
-0.088494	-1.989780
0.013240	-1.014210
-0.037844	0.489200
0.000740	0.187600
0.049500	-1.829720
0.063480	-0.866380
0.085800	0.463100
0.076860	-1.501960
0.028040	-0.679890
0.162760	0.434100
0.115520	0.239200
0.033180	-0.749150
0.057300	0.395700
0.072660	0.535000
0.103740	1.166600
0.066560	-0.661650
0.099180	1.210300
0.132840	1.153700
0.217500	-0.503640
0.215820	-1.228910
0.146560	-0.730550
0.293500	-0.021520
0.111760	0.191900
0.131240	-0.250380
0.036920	-0.034790
0.216440	-1.098030
0.220100	-0.186070
0.156280	-0.263440
0.091920	-1.077690
0.395240	0.267200
0.348640	-0.417980
0.306460	1.282300
0.173440	-1.897980
