1	0.72032	0.943019	0.663339
1	0.754624	0.890857	0.645481
1	0.726664	1.15135	0.878013
1	0.854733	0.810903	0.665635
1	0.84562	1.07834	0.92396
1	0.87388	0.958642	0.832522
1	0.771789	0.997934	0.769723
1	0.761136	1.05537	0.816502
1	0.794532	0.822752	0.617284
1	0.786045	1.03611	0.822159
1	0.895086	1.07616	0.971243
1	0.863414	0.862753	0.726168
1	0.856901	0.885593	0.742494
1	0.909532	1.0508	0.960337
1	0.954834	1.22183	1.17667
1	0.960123	0.988473	0.948596
1	0.969325	0.870301	0.839626
1	1.03492	1.15377	1.18869
1	1.08193	0.976453	1.05838
1	1.02999	1.05429	1.08428
1	1.0588	0.917328	0.976129
1	1.09172	1.072	1.16372
1	1.0358	0.956323	0.992125
1	1.04362	1.0828	1.12642
1	1.15397	0.981679	1.13565
1	1.08044	1.05913	1.13957
1	1.09147	0.993311	1.08478
1	1.1671	1.11057	1.27767
1	1.16963	0.826564	0.996195
1	1.23148	0.921389	1.15287
1	1.20751	0.874124	1.08164
1	1.27914	1.07168	1.35082
1	1.21642	0.952174	1.16859
1	1.18527	0.915927	1.1012
1	1.2306	0.984253	1.21486
1	1.25346	1.1327	1.38616
1	1.22062	0.977218	1.19784
1	1.21291	1.14042	1.35333
1	1.24651	0.975603	1.22211
1	1.22182	1.12811	1.34993
1	1.22996	1.00605	1.23601
1	1.22159	1.04658	1.26817
1	1.19445	0.985278	1.17973
1	1.13293	1.05391	1.18684
1	1.10323	0.985524	1.08876
1	1.08182	1.11342	1.19524
1	1.08902	0.990614	1.07963
1	1.02351	1.13763	1.16114
1	1.00214	1.106	1.10814
1	1.00414	1.05108	1.05521
1	0.951007	0.858708	0.809715
1	0.91257	0.870927	0.783497
1	0.937037	1.08627	1.02331
1	0.88314	1.02019	0.903332
1	0.866363	1.02243	0.888789
1	0.840323	0.863222	0.703545
1	0.871243	1.03423	0.905474
1	0.859316	0.956504	0.81582
1	0.737344	0.993947	0.731292
1	0.768245	0.980222	0.748468
1	0.799271	0.970122	0.769392
1	0.849479	1.0101	0.859577
1	0.752533	0.908463	0.660996
1	0.747436	1.17462	0.922057
1	0.795663	0.9352	0.730864
1	0.748982	0.918714	0.667696
1	0.777503	0.979596	0.757098
1	0.782882	0.991657	0.774539
1	0.785289	1.09985	0.885142
1	0.873715	0.923281	0.796996
1	0.825214	0.93589	0.761104
1	0.784063	0.935082	0.719145
1	0.792241	1.09582	0.888059
1	0.868154	1.28868	1.15683
1	0.870212	1.05753	0.927746
1	0.854196	1.11138	0.965579
1	0.867242	0.94531	0.812552
1	0.927549	1.07553	1.00308
1	0.975232	1.13873	1.11396
1	0.962979	1.11862	1.08159
1	1.00012	1.0698	1.06992
1	1.04946	0.901292	0.950752
1	1.11021	1.02504	1.13525
1	1.10919	1.14198	1.25117
1	1.05957	0.864529	0.924097
1	1.12191	1.05946	1.18137
1	1.12477	1.04102	1.16579
1	1.09244	1.10054	1.19298
1	1.14158	1.04525	1.18684
1	1.14972	0.956255	1.10597
1	1.15305	0.876747	1.0298
1	1.19789	1.07009	1.26798
1	1.10713	1.15839	1.26553
1	1.23625	0.914089	1.15034
1	1.21776	1.11259	1.33035
1	1.2443	0.990766	1.23507
1	1.23724	1.00358	1.24081
1	1.20373	0.939679	1.14341
1	1.17753	0.974296	1.15182
1	1.27346	0.911024	1.18448
1	1.22474	1.11248	1.33722
1	1.24693	0.831307	1.07824
1	1.23694	1.05364	1.29058
1	1.10414	1.06426	1.16839
1	1.11779	1.00401	1.1218
1	1.18961	1.14195	1.33156
1	1.09742	0.796384	0.893805
1	1.09687	0.972778	1.06965
1	1.12828	1.08137	1.20965
1	1.08066	1.04052	1.12117
1	1.07934	1.08073	1.16007
1	1.06097	1.00665	1.06763
1	1.01712	0.827478	0.844602
1	0.981547	1.02266	1.00421
1	1.0271	0.990206	1.01731
1	0.947272	1.13379	1.08106
1	0.881767	0.793926	0.675693
1	0.909867	1.04324	0.953111
1	0.854991	1.05019	0.905179
1	0.863738	0.959125	0.822863
1	0.813023	1.07355	0.886578
1	0.803853	0.937771	0.741624
1	0.784938	1.00123	0.786173
1	0.802709	0.916095	0.718803
1	0.858664	1.01991	0.87857
1	0.794391	1.08985	0.884237
1	0.736464	0.920745	0.65721
1	0.75647	1.14708	0.903551
1	0.735976	0.999834	0.73581
1	0.741658	0.794656	0.536314
1	0.777471	1.12588	0.903352
1	0.767832	0.975555	0.743388
1	0.739962	1.12649	0.866448
1	0.791931	1.01689	0.808819
1	0.82826	1.00896	0.837216
1	0.776652	0.98099	0.757642
1	0.752949	0.875761	0.62871
1	0.779117	0.775744	0.554861
1	0.866022	0.920708	0.78673
1	0.889028	0.912278	0.801306
1	0.948092	0.752672	0.700764
1	0.931706	1.15439	1.08609
1	0.977741	1.03558	1.01332
1	1.04392	1.10101	1.14493
1	1.01064	0.982219	0.992856
1	1.08118	1.04345	1.12463
1	1.05703	0.892338	0.949363
1	1.09634	0.989116	1.08546
1	1.05834	1.04919	1.10753
1	1.1017	1.03701	1.13871
1	1.12836	0.859232	0.987593
1	1.18637	0.933697	1.12007
1	1.1941	1.08047	1.27457
1	1.18623	1.0098	1.19603
1	1.10405	0.766876	0.870929
1	1.18375	0.992637	1.17639
1	1.23543	0.878583	1.11401
1	1.23845	0.969489	1.20794
1	1.27884	0.905592	1.18444
1	1.25643	1.10716	1.36359
1	1.27391	0.977485	1.25139
1	1.23378	1.15441	1.3882
1	1.25877	1.04487	1.30364
1	1.2337	1.18797	1.42166
1	1.28879	1.04659	1.33538
1	1.2215	0.963495	1.185
1	1.24647	0.879328	1.1258
1	1.12112	1.02316	1.14428
1	1.16318	0.877312	1.04049
1	1.16602	0.985569	1.15159
1	1.15079	1.04535	1.19614
1	1.18138	1.16661	1.348
1	1.14294	0.885702	1.02864
1	1.10122	1.16063	1.26185
1	1.07002	1.09057	1.16059
1	1.0269	1.13906	1.16595
1	1.00996	1.107	1.11695
1	1.02021	1.03823	1.05844
1	1.01866	0.872931	0.89159
1	0.993812	1.06148	1.05529
1	0.953262	0.970332	0.923594
1	0.950338	0.724378	0.674717
1	0.892817	0.84598	0.738797
1	0.89725	1.18852	1.08577
1	0.951144	0.961282	0.912426
1	0.927236	0.842463	0.769699
1	0.874892	1.10429	0.979183
1	0.908936	1.02848	0.937413
1	0.811051	1.00758	0.818636
1	0.755484	0.788031	0.543515
1	0.820231	0.936615	0.756847
1	0.8205	1.07639	0.896887
1	0.769438	0.844377	0.613815
1	0.783389	0.985494	0.768883
1	0.833249	1.00215	0.835397
1	0.852958	1.04983	0.902785
1	0.757506	1.04537	0.802877
1	0.778725	1.11962	0.898348
1	0.875132	1.01414	0.889276
1	0.829264	1.01613	0.845397
1	0.880363	0.997116	0.877478
1	0.840628	0.987239	0.827867
1	0.862177	0.949964	0.812141
1	0.827611	0.960309	0.78792
1	0.962447	1.04743	1.00988
1	0.921073	0.904031	0.825104
1	0.989501	0.965911	0.955412
1	1.04055	1.09476	1.13532
1	1.08561	1.07989	1.1655
1	1.00713	0.927912	0.935038
1	1.04192	1.04668	1.0886
1	1.01389	0.921642	0.93553
1	1.08047	0.915396	0.995863
1	1.05633	1.05036	1.10669
1	1.09844	0.823708	0.922143
1	1.16183	1.00399	1.16582
1	1.14173	0.957208	1.09893
1	1.1211	0.918168	1.03927
1	1.08937	0.989495	1.07887
1	1.18565	1.11144	1.29709
1	1.15851	1.06689	1.2254
1	1.19519	1.12737	1.32257
1	1.22857	0.931325	1.15989
1	1.18722	1.08261	1.26983
1	1.26451	1.0201	1.28461
1	1.23655	1.12217	1.35872
1	1.2917	0.954857	1.24656
1	1.31539	1.08541	1.4008
1	1.32761	0.894014	1.22162
1	1.28004	0.676386	0.956425
1	1.21598	0.836166	1.05215
1	1.21747	0.948308	1.16578
1	1.17287	0.950026	1.1229
1	1.21134	1.05379	1.26513
1	1.13969	1.04592	1.18561
1	1.0963	1.12762	1.22392
1	1.08746	1.02136	1.10882
1	1.04988	0.931325	0.981206
1	1.08956	0.968957	1.05852
1	1.05008	1.10008	1.15016
1	1.04	0.969225	1.00923
1	1.06596	1.02757	1.09353
1	1.02627	1.01316	1.03943
1	0.960878	0.977933	0.93881
1	0.945374	1.07185	1.01723
1	0.915824	0.89885	0.814674
1	0.91884	0.934998	0.853837
1	0.916496	0.973014	0.88951
1	0.894255	0.890379	0.784634
1	0.911639	0.924021	0.835659
1	0.876194	1.00834	0.884535
1	0.893329	0.942247	0.835576
1	0.827663	0.966551	0.794214
1	0.80884	0.910116	0.718956
1	0.95191	1.09515	1.04706
1	0.92267	0.822512	0.745182
1	0.844708	1.03091	0.875618
1	0.835685	1.08899	0.92468
1	0.845816	1.04559	0.891404
1	0.785358	1.01652	0.80188
1	0.871187	0.875256	0.746443
1	0.804839	0.822567	0.627406
1	0.870589	0.967633	0.838222
1	0.854581	0.885435	0.740017
1	0.920611	0.829249	0.74986
1	0.809556	1.03127	0.840823
1	0.87373	1.12529	0.999022
1	0.884144	1.09275	0.976893
1	0.963094	0.956622	0.919716
1	0.979603	0.869198	0.8488
1	0.959674	1.06857	1.02824
1	1.00715	1.01198	1.01914
1	1.01766	0.93028	0.947937
1	0.986166	0.989393	0.975559
1	1.04364	0.838465	0.882105
1	1.0119	0.997626	1.00952
1	1.11798	1.01933	1.13731
1	1.10439	0.968091	1.07248
1	1.03367	1.02468	1.05835
1	1.08297	1.1938	1.27678
1	1.14881	1.0684	1.2172
1	1.18426	0.89967	1.08393
1	1.22895	1.12032	1.34927
1	1.2091	1.04752	1.25662
1	1.23129	0.89708	1.12837
1	1.27978	0.935217	1.215
1	1.19943	0.930332	1.12976
1	1.29674	0.919047	1.21579
1	1.27644	0.92058	1.19702
1	1.29422	1.09866	1.39288
1	1.29879	1.0595	1.35828
1	1.22521	0.902141	1.12735
1	1.2701	1.07552	1.34563
1	1.22972	1.01722	1.24694
1	1.26445	1.20541	1.46986
1	1.22434	1.1259	1.35024
1	1.14131	1.04377	1.18507
1	1.16583	0.998451	1.16428
1	1.17239	1.10048	1.27287
1	1.1619	0.973977	1.13588
1	1.12116	1.15012	1.27128
1	1.05446	0.995568	1.05003
1	1.09616	0.962218	1.05837
1	1.10285	0.854154	0.957003
1	1.01275	0.897727	0.910477
1	0.992631	0.986519	0.97915
1	1.0365	1.04781	1.08432
1	0.961378	0.967784	0.929161
1	0.942586	0.978772	0.921358
1	0.939381	1.18872	1.1281
1	0.936421	1.0394	0.975825
1	0.927742	1.08327	1.01101
1	0.844422	0.902662	0.747084
1	0.877424	1.11086	0.988282
1	0.864467	1.07103	0.9355
1	0.876901	1.12011	0.997013
1	0.89027	0.851453	0.741723
1	0.883106	0.876457	0.759563
1	0.911649	0.963886	0.875535
1	0.915981	0.912727	0.828708
1	0.902337	1.02909	0.931429
1	0.858157	1.09615	0.954309
1	0.846066	1.00251	0.848579
1	0.78472	1.05333	0.838051
1	0.843354	0.947374	0.790727
1	0.93059	0.947606	0.878197
1	0.917211	0.927362	0.844573
1	0.849718	0.990096	0.839814
1	0.88112	1.13357	1.01469
1	0.902813	1.10462	1.00743
1	0.947718	0.832012	0.779729
1	0.895487	0.975522	0.871009
1	0.960401	0.940722	0.901124
1	0.98574	1.02043	1.00617
1	0.944591	0.926447	0.871038
1	1.0674	0.896682	0.964078
1	1.04068	1.079	1.11968
1	1.02537	0.824877	0.850252
1	1.00033	1.12226	1.12258
1	1.02911	0.996204	1.02532
1	1.06585	0.924927	0.99078
1	1.1692	0.90551	1.07471
1	1.16323	1.04313	1.20636
1	1.134	1.07165	1.20565
1	1.14526	1.04992	1.19518
1	1.22087	0.865222	1.08609
1	1.26373	1.0441	1.30783
1	1.29262	0.987621	1.28024
1	1.17719	0.965858	1.14305
1	1.28813	0.950383	1.23851
1	1.27239	1.12188	1.39427
1	1.33745	1.01986	1.35731
1	1.33202	0.818968	1.15099
1	1.27087	1.00901	1.27989
1	1.26314	0.952731	1.21587
1	1.25732	1.04941	1.30673
1	1.24954	0.862806	1.11235
1	1.20171	1.01824	1.21995
1	1.22452	0.87986	1.10438
1	1.22494	0.789699	1.01463
1	1.11836	0.888858	1.00722
1	1.15606	1.02387	1.17992
1	1.16324	1.13313	1.29637
1	1.22575	1.03064	1.25638
1	1.20896	0.913651	1.12261
1	1.14067	1.06807	1.20873
1	1.18291	0.722912	0.905819
1	1.14456	0.96899	1.11355
1	1.03212	1.08754	1.11966
1	1.03595	0.74945	0.785399
1	0.978581	0.879487	0.858069
1	0.992238	1.03717	1.0294
1	1.00942	1.2112	1.22062
1	0.993512	1.14886	1.14237
1	0.919944	1.25459	1.17454
1	0.917022	1.10577	1.0228
1	0.90005	0.925127	0.825178
1	0.885261	0.780356	0.665617
1	0.845377	0.998692	0.844069
1	0.9689	1.09239	1.06129
1	0.91841	0.979735	0.898145
1	0.860776	1.03499	0.89577
1	0.877193	0.927167	0.804361
1	0.872712	1.0401	0.91281
1	0.91775	1.15288	1.07063
1	0.825478	0.872981	0.69846
1	0.802994	1.07739	0.880382
1	0.843844	0.995599	0.839443
1	0.976855	1.13456	1.11141
1	0.888501	0.892163	0.780664
1	0.856965	1.04383	0.900799
1	0.876616	1.01423	0.890841
1	0.902456	1.09492	0.997375
1	0.927524	1.05612	0.983644
1	0.916325	0.959717	0.876042
1	0.902771	0.959847	0.862619
1	0.967408	0.893986	0.861394
1	1.03963	1.02481	1.06444
1	0.974259	1.05068	1.02494
1	1.05789	0.989641	1.04753
1	1.06854	1.01791	1.08646
1	1.04069	0.911088	0.951781
1	0.991418	0.932327	0.923745
1	1.07307	1.05351	1.12659
1	1.13464	1.01838	1.15302
1	1.16516	1.225	1.39016
1	1.15032	0.949791	1.10011
1	1.08509	1.04665	1.13174
1	1.09224	0.930175	1.02241
1	1.23401	1.08215	1.31617
1	1.21387	1.09322	1.30709
1	1.26552	1.08333	1.34885
1	1.25976	0.920584	1.18034
1	1.28296	1.03416	1.31712
1	1.25451	1.00963	1.26414
1	1.31347	1.00224	1.31571
1	1.31057	1.07598	1.38655
1	1.26906	1.04243	1.3115
1	1.22171	0.952646	1.17435
1	1.24671	0.938236	1.18495
1	1.20563	1.02563	1.23126
1	1.24283	1.15228	1.39511
1	1.19349	0.91763	1.11112
1	1.22727	1.01197	1.23924
1	1.25058	1.05125	1.30183
1	1.1622	0.994812	1.15701
1	1.14638	1.09872	1.24511
1	1.15631	0.941209	1.09752
1	1.14988	0.995111	1.14499
1	1.17248	0.9999	1.17238
1	1.1753	0.846664	1.02196
1	1.10239	0.959377	1.06177
1	1.0544	1.09616	1.15056
1	1.01279	0.853551	0.866346
1	1.04937	1.00531	1.05467
1	0.967108	0.956702	0.92381
1	1.01913	1.12119	1.14032
1	0.965305	0.922745	0.88805
1	0.93875	1.00162	0.940373
1	0.933453	0.870184	0.803637
1	0.939245	1.06562	1.00487
1	0.877945	1.02276	0.900709
1	0.879142	1.09257	0.97171
1	0.942008	1.13601	1.07801
1	0.895831	0.974982	0.870813
1	0.85816	1.04793	0.906094
1	0.918869	0.875866	0.794735
1	0.895548	0.978778	0.874325
1	0.855616	0.971875	0.827491
1	0.894326	0.932152	0.826478
1	0.906391	1.00423	0.910618
1	0.88	1.02953	0.909526
1	0.919512	0.898867	0.818379
1	0.864097	0.859149	0.723246
1	0.83777	1.20451	1.04228
1	0.966447	0.992427	0.958874
1	0.946999	0.945726	0.892725
1	0.967543	0.965172	0.932715
1	1.01515	0.870141	0.885294
1	1.09983	1.10937	1.2092
1	0.982673	0.990376	0.973049
1	1.02833	0.985105	1.01343
1	1.01305	0.966513	0.979562
1	1.01826	0.998096	1.01635
1	1.06297	1.06235	1.12532
1	1.03395	1.10196	1.13591
1	1.08438	0.995141	1.07952
1	1.12138	1.11761	1.23899
1	1.15172	1.06562	1.21734
1	1.2076	1.10312	1.31072
1	1.11201	0.890885	1.00289
1	1.14077	0.914084	1.05486
1	1.12501	0.893836	1.01885
1	1.21725	1.02439	1.24163
1	1.24114	0.893586	1.13473
1	1.24984	0.946061	1.1959
1	1.26048	0.874255	1.13474
1	1.27973	1.13215	1.41188
1	1.29217	0.899151	1.19132
1	1.24566	1.06484	1.31051
1	1.25781	1.00288	1.26069
1	1.22154	1.01932	1.24087
1	1.27816	0.997296	1.27545
1	1.27763	1.12531	1.40294
1	1.21285	0.959656	1.17251
1	1.22339	1.07568	1.29907
1	1.22879	0.843791	1.07258
1	1.22742	0.912559	1.13998
1	1.25011	0.942397	1.19251
1	1.21744	1.10672	1.32416
1	1.16818	0.892056	1.06024
1	1.1434	0.846739	0.990134
1	1.12849	0.87865	1.00714
1	1.15776	1.02156	1.17932
1	1.13761	0.902966	1.04058
1	1.13907	1.18987	1.32894
1	1.09821	0.830918	0.929127
1	1.01006	0.755119	0.765178
1	1.05291	0.877829	0.930742
1	1.01261	1.00504	1.01765
1	1.0214	1.08318	1.10458
1	1.01021	1.13315	1.14336
1	0.949636	1.11352	1.06315
1	0.993211	1.03467	1.02788
1	0.942093	0.922313	0.864406
1	0.917592	0.988452	0.906044
1	0.891609	1.10018	0.991793
1	0.922893	0.902181	0.825074
1	0.89964	0.903671	0.803311
1	0.861956	1.28902	1.15097
1	0.881087	1.02791	0.908996
1	0.894926	0.967948	0.862874
1	0.883631	1.00529	0.888918
1	0.946267	1.08881	1.03507
1	0.916059	1.14766	1.06372
1	0.808616	0.959404	0.76802
1	0.910748	1.04278	0.953529
1	0.921131	1.11926	1.04039
1	0.907999	0.97649	0.884489
1	0.922724	0.958807	0.881531
1	0.947567	1.18745	1.13502
1	0.948774	0.902313	0.851087
1	0.990644	1.01574	1.00638
1	1.01298	1.05953	1.07251
1	1.02985	0.959237	0.989091
1	1.01948	1.02019	1.03967
1	1.02745	1.03956	1.06701
1	1.07879	0.964515	1.0433
1	1.08056	0.99952	1.08008
1	1.07189	1.15109	1.22298
1	1.13178	1.09024	1.22202
1	1.10373	1.04872	1.15244
1	1.11382	1.0644	1.17822
1	1.15155	1.13631	1.28786
1	1.20167	0.817717	1.01938
1	1.1306	1.00162	1.13221
1	1.14794	0.964299	1.11224
1	1.17818	1.05512	1.2333
1	1.22005	1.04382	1.26387
1	1.20812	1.03802	1.24614
1	1.24229	0.903965	1.14625
1	1.31429	1.04061	1.35489
1	1.34654	1.08029	1.42683
1	1.27081	1.0758	1.3466
1	1.22318	0.950057	1.17324
1	1.29022	0.959885	1.25011
1	1.19527	1.06336	1.25863
1	1.18949	0.967559	1.15705
1	1.26708	0.770728	1.03781
1	1.27405	1.0257	1.29975
1	1.21168	0.90703	1.11871
1	1.22065	0.950987	1.17163
1	1.27113	1.01012	1.28125
1	1.22353	1.06719	1.29072
1	1.20935	1.06592	1.27527
1	1.22645	1.03631	1.26277
1	1.16873	1.11893	1.28766
1	1.15853	0.836167	0.994695
1	1.14054	1.04331	1.18385
1	1.07201	0.752471	0.824483
1	1.04579	0.939823	0.985617
1	1.02475	1.02114	1.0459
1	1.02748	1.01715	1.04463
1	1.02265	0.816055	0.838705
1	1.0089	0.990354	0.999256
1	0.966821	0.928859	0.89568
1	0.991424	0.961193	0.952617
1	0.969994	0.959659	0.929653
1	0.952846	0.945296	0.898141
1	0.970298	1.00076	0.971053
1	0.927343	0.988225	0.915568
1	0.945755	0.950397	0.896152
1	0.968655	1.09096	1.05961
1	0.904226	1.01236	0.916586
1	0.872142	1.01185	0.883987
1	0.887278	1.03382	0.921098
1	0.904102	1.0021	0.906198
1	1.0086	1.04475	1.05334
1	0.920329	1.15642	1.07675
1	0.906368	0.888263	0.794631
1	0.933167	0.920468	0.853636
1	0.967324	0.945953	0.913277
1	0.933246	1.00725	0.9405
1	1.02011	1.05362	1.07373
1	1.04208	1.06431	1.10639
1	1.02426	0.923409	0.94767
1	0.993502	1.22995	1.22345
1	0.977513	0.94126	0.918773
1	0.974203	1.13341	1.10761
1	0.996139	0.846966	0.843105
1	1.00013	1.10021	1.10034
1	1.15709	0.891882	1.04897
1	1.1452	1.00394	1.14914
1	1.14421	0.969928	1.11414
1	1.13665	0.884237	1.02089
1	1.16545	1.04457	1.21002
1	1.14392	0.794054	0.937974
1	1.13202	1.15079	1.28281
1	1.23736	1.00874	1.24611
1	1.23119	0.846254	1.07744
1	1.18318	0.922601	1.10578
1	1.18118	0.959441	1.14062
1	1.18969	0.963205	1.15289
1	1.24836	0.88179	1.13015
1	1.30081	0.997491	1.2983
1	1.33154	1.10941	1.44094
1	1.41682	0.864476	1.2813
1	1.29494	1.22325	1.51819
1	1.22037	0.947873	1.16824
1	1.3203	1.13228	1.45258
1	1.2709	0.928604	1.19951
1	1.3427	0.930367	1.27306
1	1.31345	0.878334	1.19179
1	1.29207	0.999276	1.29134
1	1.28385	1.11531	1.39916
1	1.23664	0.775889	1.01253
1	1.25012	1.14694	1.39706
1	1.19804	1.14472	1.34276
1	1.1043	1.04316	1.14746
1	1.24136	1.14787	1.38923
1	1.19505	0.783802	0.978849
1	1.15677	1.05485	1.21162
1	1.10878	1.06784	1.17663
1	1.14152	0.785757	0.927274
1	1.09496	0.66513	0.760095
1	1.04313	0.968839	1.01197
1	1.05261	0.992224	1.04483
1	1.02102	1.00561	1.02663
1	1.00548	0.911945	0.91742
1	1.04228	1.06137	1.10365
1	0.972121	0.99874	0.970861
1	0.969565	0.964136	0.933701
1	0.977794	1.07922	1.05701
1	0.934265	1.03698	0.971242
1	0.883936	1.04744	0.93138
1	0.859321	0.852752	0.712073
1	0.90183	1.01069	0.912519
1	0.971236	1.23237	1.2036
1	0.88587	1.08587	0.971744
1	0.944135	0.978748	0.922882
1	0.889125	1.06336	0.952481
1	0.954164	1.07781	1.03197
1	0.87562	0.932233	0.807853
1	0.95587	0.911046	0.866916
1	1.01484	0.948875	0.963716
1	1.00008	1.04813	1.04821
1	0.960589	0.901137	0.861726
1	1.00487	1.05089	1.05576
1	0.986153	0.905067	0.891219
1	0.923213	1.0253	0.948517
1	0.980968	1.08422	1.06519
1	0.972528	0.81086	0.783389
1	1.03451	0.880919	0.915433
1	0.968061	1.16042	1.12848
1	1.0185	0.889592	0.908092
1	1.11332	0.983826	1.09715
1	1.08425	1.01179	1.09604
1	1.10628	0.939859	1.04614
1	1.07658	0.996617	1.07319
1	1.11488	0.967925	1.0828
1	1.14739	1.02845	1.17584
1	1.12815	0.953503	1.08165
1	1.20548	1.14679	1.35227
1	1.17483	0.944893	1.11973
1	1.22639	1.03814	1.26453
1	1.23594	0.99557	1.23151
1	1.22417	1.0708	1.29498
1	1.32851	0.958516	1.28702
1	1.2206	1.01605	1.23665
1	1.27035	1.0745	1.34486
1	1.39878	0.846931	1.24571
1	1.32785	0.990776	1.31863
1	1.31806	0.940049	1.25811
1	1.30764	1.03446	1.3421
1	1.33721	1.05274	1.38995
1	1.33103	1.19251	1.52354
1	1.26343	1.1208	1.38422
1	1.32403	1.08622	1.41025
1	1.25467	1.13568	1.39035
1	1.25731	1.0476	1.30491
1	1.27016	0.907795	1.17795
1	1.23221	1.03316	1.26538
1	1.17844	1.08927	1.26771
1	1.21497	0.96446	1.17943
1	1.21768	0.885637	1.10331
1	1.1914	0.884779	1.07618
1	1.13815	1.17861	1.31676
1	1.11922	1.10009	1.21931
1	1.12389	1.0306	1.15449
1	1.07013	1.07169	1.14182
1	1.06533	1.00733	1.07266
1	1.05508	0.920205	0.975281
1	1.0239	0.920368	0.944267
1	1.04293	1.0176	1.06053
1	0.997997	0.899083	0.89708
1	1.01023	1.02809	1.03832
1	1.00113	1.03237	1.0335
1	0.972193	1.19093	1.16312
1	0.90906	0.955221	0.864281
1	0.955165	0.884758	0.839923
1	0.910412	0.791635	0.702047
1	0.891489	0.831013	0.722501
1	0.855158	1.20035	1.0555
1	0.934687	1.05221	0.986895
1	0.938893	1.00251	0.941402
1	0.91349	1.02331	0.9368
1	0.952967	1.10147	1.05443
1	0.956671	0.960088	0.916759
1	0.949412	0.999269	0.948681
1	0.942942	1.15401	1.09695
1	0.983897	1.14655	1.13044
1	0.989368	1.05929	1.04866
1	0.972744	0.971762	0.944505
1	0.948478	0.946128	0.894606
1	0.98385	0.958466	0.942315
1	0.950693	0.950413	0.901105
1	1.04756	0.966379	1.01394
1	1.0396	0.824968	0.86457
1	0.993178	1.08192	1.0751
1	1.04289	1.00074	1.04362
1	1.05567	1.05571	1.11138
1	1.07714	0.855163	0.932305
1	1.15921	1.0206	1.1798
1	1.16926	0.975912	1.14517
1	1.11061	1.06006	1.17067
1	1.10505	0.986103	1.09115
1	1.24331	0.907059	1.15037
1	1.24949	1.16385	1.41334
1	1.20179	1.05849	1.26028
1	1.28092	1.01366	1.29458
1	1.22962	1.03831	1.26793
1	1.33107	0.764457	1.09553
1	1.24017	0.895778	1.13594
1	1.26667	0.836533	1.10321
1	1.41044	1.04985	1.46029
1	1.41656	0.942598	1.35916
1	1.28439	1.05992	1.3443
1	1.2831	0.883762	1.16687
1	1.32873	1.01529	1.34402
1	1.24848	0.9617	1.21018
1	1.23472	1.04517	1.27988
1	1.3047	0.8818	1.1865
1	1.13033	0.819388	0.94972
1	1.19677	1.01567	1.21244
1	1.26644	0.983358	1.2498
1	1.22043	1.02049	1.24092
1	1.24993	0.848218	1.09815
1	1.15826	0.806978	0.965234
1	1.21987	1.02141	1.24128
1	1.22339	0.869915	1.0933
1	1.14381	0.987762	1.13157
1	1.13366	1.15233	1.286
1	1.08227	1.08308	1.16535
1	1.07085	1.07143	1.14228
1	1.04288	1.05165	1.09454
1	1.01337	0.967585	0.980959
1	1.04516	1.03942	1.08458
1	1.0176	0.751759	0.769359
1	0.985751	0.978526	0.964277
1	1.01437	0.903222	0.917596
1	1.02131	0.933635	0.954947
1	0.912457	1.20597	1.11843
1	0.912978	0.783696	0.696674
1	0.93665	1.13354	1.07019
1	0.925306	1.02618	0.951483
1	0.922049	0.940052	0.862101
1	0.903481	1.04789	0.951369
1	0.944783	1.17266	1.11744
1	0.93155	1.0496	0.981151
1	0.993851	0.957673	0.951524
1	1.01363	1.1762	1.18983
1	0.986613	1.08424	1.07085
1	0.958067	1.02811	0.98618
1	0.947223	1.08946	1.03668
1	0.99769	1.14832	1.14601
1	1.03129	1.08111	1.1124
1	0.999183	0.873113	0.872296
1	0.93838	1.20327	1.14165
1	1.01071	0.902704	0.913418
1	0.980558	1.11835	1.09891
1	1.01966	0.838357	0.858014
1	1.02876	0.93768	0.96644
1	1.03466	1.03148	1.06614
1	1.14479	0.78472	0.929511
1	1.10206	1.08382	1.18589
1	1.12315	1.05815	1.18131
1	1.11893	0.829234	0.948159
1	1.13918	1.12855	1.26773
1	1.05076	1.048	1.09876
1	1.19192	0.934077	1.12599
1	1.18495	0.78407	0.969019
1	1.26704	1.03027	1.2973
1	1.20421	0.875361	1.07957
1	1.17608	1.00376	1.17984
1	1.2409	0.982757	1.22365
1	1.29477	0.99192	1.28669
1	1.22978	0.852461	1.08224
1	1.28754	1.05683	1.34437
1	1.33075	0.930346	1.26109
1	1.34425	0.887296	1.23154
1	1.32634	1.00314	1.32948
1	1.28907	1.02751	1.31658
1	1.35556	1.05784	1.41341
1	1.30606	1.09692	1.40298
1	1.29341	1.1564	1.44981
1	1.31436	1.11451	1.42887
1	1.20631	0.84218	1.04849
1	1.24654	0.96037	1.20691
1	1.22726	0.710319	0.937582
1	1.23162	0.94978	1.1814
1	1.17447	1.03009	1.20456
1	1.1956	0.977865	1.17346
1	1.18992	0.980927	1.17085
1	1.20038	0.940921	1.1413
1	1.15622	1.26522	1.42144
1	1.1372	1.03398	1.17118
1	1.13437	0.969578	1.10395
1	1.08518	1.01913	1.10431
1	1.08778	0.96831	1.05609
1	1.1118	1.05628	1.16808
1	1.0808	0.936171	1.01697
1	1.11758	0.899757	1.01733
1	1.04377	0.860549	0.904317
1	0.980725	0.873111	0.853836
